iata	airport	city	country
DEN	Denver International	Denver	United States
DEO	Hyatt Regency Heliport	Dearborn	United States
DEP	Deparizo	Deparizo	India
DER	Derim	Derim	Papua New Guinea
DES	Desroches	Desroches	Seychelles
DET	Detroit City	Detroit	United States
DEY	Deyang Bus Station	Deyang	China
DEZ	Al Jafrah	Deirezzor	Syria
DFI	Memorial	Defiance	United States
DFP	Drumduff	Drumduff	Australia
DFW	Dallas/Fort Worth International	Dallas	United States
DGA	Dangriga	Dangriga	Belize
DGB	Danger Bay	Danger Bay	United States
DGD	Dalgaranga	Dalgaranga	Australia
DGE	Mudgee	Mudgee	Australia
DGF	Douglas Lake	Douglas Lake	Canada
DGH	Deoghar International Airport	Deoghar	India
DGK	Dugong	Dugong	Mozambique
DGL	Douglas Municipal	Douglas	United States
DGM	Dongguan	Dongguan	Sri Lanka
DGN	NAF	Dahlgren	United States
DGO	Guadalupe Victoria	Durango	Mexico
DGP	Daugavpils	Daugavpils	Latvia
DGR	Dargaville	Dargaville	New Zealand
DGT	Dumaguete	Dumaguete	Philippines
DGU	Dedougou	Dedougou	Burkina Faso
DGW	Converse County	Douglas	United States
DHA	King Abdulaziz AB	Dhahran	Saudi Arabia
DHB	Deer Harbor	Deer Harbor	United States
DHD	Durham Downs	Durham Downs	Australia
DHF	Al Dhafra Military Airport	Abu Dhabi	United Arab Emirates
DHI	Dhangarhi	Dhangarhi	Nepal
DHL	Dhala	Dhala	Yemen
DHM	Gaggal Airport	Dharamsala	India
DHN	Dothan Airport	Dothan	United States
DHO	Horn River	Horn River	Canada
DHR	De Kooy/Den Helder Airport	Den Helder	Netherlands
DHT	Dalhart	Dalhart	United States
DHX	Dhoho International Airport	Kediri	Indonesia
DIB	Mohanbari	Dibrugarh	India
DIE	Antsiranana/Arrachart	Antsiranana	Madagascar
DIG	Diqing	Diqing	China
DIJ	Dijon	Dijon	France
DIK	Dickinson	Dickinson	United States
DIL	Presidente Nicolau Lobato International	Dili	East Timor
DIM	Dimbokro	Dimbokro	Ivory Coast
DIN	Dien Bien	Dien Bien Phu	Vietnam
DIO	Diomede Island	Diomede Island	United States
DIP	Diapaga	Diapaga	Burkina Faso
DIQ	Divinopolis	Divinopolis	Brazil
DIR	Aba Tenna D Yilma	Dire Dawa	Ethiopia
DIS	Loubomo	Loubomo	Republic of the Congo
DIU	Diu	Diu	India
DIV	Divo	Divo	Ivory Coast
DIW	Mawella Lagoon	Dickwella	Sri Lanka
DIY	Diyarbakir	Diyarbakir	Turkey
DJA	Djougou	Djougou	Benin
DJB	Sultan Taha Syarifudn	Jambi	Indonesia
DJE	Djerba-Zarzis	Djerba	Tunisia
DJG	Inedbirenne	Djanet	Algeria
DJJ	Sentani	Jayapura	Indonesia
DJM	Djambala	Djambala	Republic of the Congo
DJN	Delta Junction	Delta Junction	United States
DJO	Daloa	Daloa	Ivory Coast
DJU	Djupivogur	Djupivogur	Iceland
DKA	Katsina	Katsina	Nigeria
DKI	Dunk Island	Dunk Island	Australia
DKK	Dunkirk	Dunkirk	United States
DKL	Kiwigana Lodge	Kiwigana Lodge	Canada
DKR	Leopold Sedar Senghor International	Dakar	Senegal
DKS	Dikson	Dikson	Russia
DKV	Docker River	Docker River	Australia
DLA	Douala	Douala	Cameroon
DLB	Dalbertis	Dalbertis	Papua New Guinea
DLC	Zhoushuizi International	Dalian	China
DLE	Tavaux	Dole	France
DLF	Laughlin AFB	Del Rio	United States
DLG	Municipal	Dillingham	United States
DLH	Duluth International	Duluth	United States
DLI	Lienkhang	Dalat	Vietnam
DLK	Dulkaninna	Dulkaninna	Australia
DLL	Dillon	Dillon	United States
DLM	Dalaman	Dalaman	Turkey
DLN	Dillon	Dillon	United States
DLO	Dolomi	Dolomi	United States
DLS	Columbia Gorge Regional/The Dalles Municipal Airport	The Dalles	United States
DLU	Dali	Dali City	China
DLV	Delissaville	Delissaville	Australia
DLY	Dillons Bay	Dillons Bay	Vanuatu
DLZ	Dalanzadgad	Dalanzadgad	Mongolia
DMA	Davis Monthan AFB	Tucson	United States
DMB	Zhambyl	Zhambyl	Kazakhstan
DMD	Doomadgee	Doomadgee	Australia
DME	Domodedovo	Moscow	Russia
DMK	Don Mueang International	Bangkok	Thailand
DMM	King Fahd International Airport	Dammam	Saudi Arabia
DMN	Deming	Deming	United States
DMO	Sedalia	Sedalia	United States
DMR	Dhamar	Dhamar	Yemen
DMS	SABTCO Bus Station	Dammam	Saudi Arabia
DMT	Diamantino	Diamantino	Brazil
DMU	Dimapur	Dimapur	India
DNA	Kadena AB	Okinawa	Japan
DNB	Dunbar	Dunbar	Australia
DND	Dundee	Dundee	United Kingdom
DNE	Dallas North Airport	Dallas	United States
DNF	Martuba	Derna	Libya
DNG	Doongan	Doongan	Australia
DNH	Dunhuang	Dunhuang	China
DNI	Wad Medani	Wad Medani	Sudan
DNK	Dnepropetrovsk	Dnepropetrovsk	Ukraine
DNL	Daniel Field	Augusta	United States
DNM	Denham	Denham	Australia
DNN	Municipal	Dalton	United States
DNO	Dianopolis	Dianopolis	Brazil
DNP	Dang	Dang	Nepal
DNQ	Deniliquin	Deniliquin	Australia
DNR	Pleurtuit	Dinard	France
DNS	Municipal	Denison	United States
DNT	Downtown Heliport	Santa Ana	United States
DNU	Dinangat	Dinangat	Papua New Guinea
DNV	Vermilion County	Danville	United States
DNX	Galegu	Dinder	Sudan
DNZ	Cardak	Denizli	Turkey
DOA	Doany	Doany	Madagascar
DOB	Dobo Airport	Dobo	Indonesia
DOC	Dornoch	Dornoch	United Kingdom
DOD	Dodoma	Dodoma	Tanzania
DOE	Djoemoe	Djoemoe	Suriname
DOF	Dora Bay	Dora Bay	United States
DOG	Dongola	Dongola	Sudan
DOH	Hamad International	Doha	Qatar
DOI	Doini	Doini	Papua New Guinea
DOK	Donetsk International Airport	Donetsk	Ukraine
DOL	St Gatien	Deauville	France
DOM	Melville Hall	Dominica	Dominica
DON	Dos Lagunas	Dos Lagunas	Guatemala
DOO	Dorobisoro	Dorobisoro	Papua New Guinea
DOP	Dolpa	Dolpa	Nepal
DOR	Dori	Dori	Burkina Faso
DOU	Dourados	Dourados	Brazil
DOV	Dover AFB	Dover-Cheswold	United States
DOX	Dongara	Dongara	Australia
DOY	Dongying	Dongying	China
DPA	Dupage County	Chicago	United States
DPE	Dieppe	Dieppe	France
DPG	Michael AAF	Dugway	United States
DPL	Dipolog	Dipolog	Philippines
DPO	Devonport	Devonport	Australia
DPS	Ngurah Rai International	Denpasar	Indonesia
DQA	Sartu	Daqing	China
DQM	Duqm International	Duqm	Oman
DRA	Desert Rock	Mercury	United States
DRB	Derby	Derby	Australia
DRC	Dirico	Dirico	Angola
DRD	Dorunda Station	Dorunda Station	Australia
DRE	Drummond Island	Drummond Island	United States
DRF	Drift River	Drift River	United States
DRG	Deering	Deering	United States
DRH	Dabra	Dabra	Indonesia
DRI	Beauregard Parish	De Ridder	United States
DRJ	Drietabbetje	Drietabbetje	Suriname
DRK	Drake Bay	Drake Bay	Costa Rica
DRN	Dirranbandi	Dirranbandi	Australia
DRO	La Plata	Durango	United States
DRR	Durrie	Durrie	Australia
DRS	Dresden Airport	Dresden	Germany
DRT	Del Rio International	Del Rio	United States
DRU	Drummond	Drummond	United States
DRV	Dharavandhoo Island	Dharavandhoo Island	Maldives
DRW	Darwin	Darwin	Australia
DRX	Dresden Bus Station	Dresden	Germany
DRY	Drysdale River	Drysdale River	Australia
DSA	Robin Hood	Doncaster	United Kingdom
DSC	Dschang	Dschang	Cameroon
DSD	La Desirade	La Desirade	Guadeloupe
DSE	Combolcha	Dessie	Ethiopia
DSG	Dilasag	Dilasag	Philippines
DSI	Destin-Fort Walton Beach Airport	Destin	United States
DSK	Dera Ismail Khan	Dera Ismail Khan	Pakistan
DSM	Des Moines International	Des Moines	United States
DSN	Dongsheng	Ordos (Dongsheng)	China
DSO	Sondok	Sondok	North Korea
DSS	Blaise Diagne International Airport	Dakar	Senegal
DSV	Dansville	Dansville	United States
DTA	Delta	Delta	United States
DTD	Datadawai	Datadawai	Indonesia
DTE	Naga	Daet	Philippines
DTH	Death Valley	Death Valley	United States
DTI	Diamantina	Diamantina	Brazil
DTL	Municipal	Detroit Lakes	United States
DTM	Dortmund	Dortmund	Germany
DTN	Shreveport Downtown	Shreveport	United States
DTR	Decatur Island	Decatur Island	United States
DTW	Detroit Metropolitan Wayne County	Detroit	United States
DUA	Eaker	Durant	United States
DUB	Dublin International	Dublin	Ireland
DUC	Halliburton Field	Duncan	United States
DUD	Dunedin International	Dunedin	New Zealand
DUE	Dundo	Dundo	Angola
DUF	Pine Island Airport	Corolla	United States
DUG	Bisbee-Douglas International	Douglas	United States
DUI	Duisburg Hbf Railway Station	Duisburg	Germany
DUJ	Du Bois-Jefferson County	Du Bois	United States
DUK	Dukuduk	Dukuduk	South Africa
DUM	Pinang Kampai	Dumai	Indonesia
DUQ	Duncan/Quam	Duncan/Quam	Canada
DUR	King Shaka International	Durban	South Africa
DUS	Dusseldorf International Airport	Dusseldorf	Germany
DUT	Emergency Field	Dutch Harbor	United States
DVD	Andavadoaka	Andavadoaka	Madagascar
DVK	Diavik	Diavik	Canada
DVL	Devils Lake	Devils Lake	United States
DVN	Davenport	Davenport	United States
DVO	Francisco Bangoy International	Davao	Philippines
DVP	Davenport Downs	Davenport Downs	Australia
DVR	Daly River	Daly River	Australia
DVT	Phoenix Deer Valley Airport	Phoenix	United States
DWA	Dwangwa	Dwangwa	Malawi
DWB	Soalala	Soalala	Madagascar
DWC	Al Maktoum International	Dubai	United Arab Emirates
DWD	Dawadmi	Dawadmi	Saudi Arabia
DWH	David Wayne Hooks	Houston	United States
DWR	Dwyer Air Base	Dwyer	Afghanistan
DXB	Dubai	Dubai	United Arab Emirates
DXD	Dixie	Dixie	Australia
DXR	Danbury Municipal Airport	Danbury	United States
DYA	Dysart	Dysart	Australia
DYG	Dayong	Dayong	China
DYL	Doylestown	Doylestown	United States
DYM	Diamantina Lakes	Diamantina Lakes	Australia
DYR	Ugolny	Anadyr	Russia
DYS	Dyess AFB	Abilene	United States
DYU	Dushanbe	Dushanbe	Tajikistan
DYW	Daly Waters	Daly Waters	Australia
DZA	Dzaoudzi	Dzaoudzi	Mayotte
DZI	Codazzi	Codazzi	Colombia
DZN	Zhezhazgan	Zhezkazgan	Kazakhstan
DZO	Santa Bernardina	Durazno	Uruguay
DZU	Dazu	Dazu	China
EAA	Eagle	Eagle	United States
EAB	Abbse	Abbse	Yemen
EAE	Emae	Emae	Vanuatu
EAL	Elenak	Kwajalein Atoll	Marshall Islands
EAM	Nejran	Nejran	Saudi Arabia
EAN	Phifer Field	Wheatland	United States
EAR	Kearney	Kearney	United States
EAS	Donostia - San Sebastian	San Sebastian	Spain
EAT	Pangborn Field	Wenatchee	United States
EAU	Chippewa Valley Regional Airport	Eau Claire	United States
EBA	Marina Di Campo	Elba Island	Italy
EBB	Entebbe	Entebbe	Uganda
EBD	El Obeid	El Obeid	Sudan
EBG	El Bagre	El Bagre	Colombia
EBH	El Bayadh	El Bayadh	Algeria
EBJ	Esbjerg	Esbjerg	Denmark
EBL	Erbil International (irbil Northwest)	Erbil	Iraq
EBM	El Borma	El Borma	Tunisia
EBN	Ebadon	Ebadon	Marshall Islands
EBO	Ebon Airport	Ebon	Marshall Islands
EBR	Downtown	Baton Rouge	United States
EBS	Municipal	Webster City	United States
EBU	Boutheon	St Etienne	France
EBW	Ebolowa	Ebolowa	Cameroon
ECA	Emmet County Airport	East Tawas	United States
ECG	Elizabeth City	Elizabeth City	United States
ECH	Echuca	Echuca	Australia
ECN	Ercan	Lefkosa	Cyprus
ECO	El Encanto	El Encanto	Colombia
ECP	NW Florida Beaches Int	Panama City	United States
ECR	El Charco	El Charco	Colombia
ECS	Mondell	Newcastle	United States
EDA	Edna Bay	Edna Bay	United States
EDB	Eldebba	Eldebba	Sudan
EDD	Erldunda	Erldunda	Australia
EDE	Municipal	Edenton	United States
EDF	Elmendorf AFB	Anchorage	United States
EDG	Weide AAF	Edgewood	United States
EDI	Edinburgh	Edinburgh	United Kingdom
EDK	El Dorado	El Dorado	United States
EDL	Eldoret	Eldoret	Kenya
EDM	Les Ajoncs	La Roche	France
EDO	Koca Seyit	Edremit	Turkey
EDQ	Erandique	Erandique	Honduras
EDR	Edward River	Edward River	Australia
EDW	Edwards AFB	Edwards	United States
EED	Needles	Needles	United States
EEK	Eek	Eek	United States
EEL	Tudela Railway Station	Tudela	Spain
EEM	Albacete Railway Station	Albacete	Spain
EEN	Dillant-Hopkins	Keene	United States
EER	Reus Railway Station	Reus	Spain
EEU	Leon Railway Station	Leon	Spain
EFB	Eight Fathom Bight	Eight Fathom Bight	United States
EFD	Ellington Field	Houston	United States
EFG	Efogi	Efogi	Papua New Guinea
EFK	Newport	Newport	United States
EFL	Kefalonia Istland International Airport	Kefalonia	Greece
EFO	East Fork	East Fork	United States
EFW	Municipal	Jefferson	United States
EGA	Engati	Engati	Papua New Guinea
EGC	Roumanieres	Bergerac	France
EGE	Eagle County	Vail	United States
EGI	Duke Field	Valparaiso	United States
EGL	Neghelli	Neghelli	Ethiopia
EGM	Sege	Sege	Solomon Islands
EGO	Belgorod	Belgorod	Russia
EGP	Maverick Co	Eagle Pass	United States
EGS	Egilsstadir	Egilsstadir	Iceland
EGV	Eagle River	Eagle River	United States
EGX	Egegik	Egegik	United States
EHL	El Bolson	El Bolson	Argentina
EHM	Cape Newenham	Cape Newenham	United States
EHT	Rentschler	East Hartford	United States
EIA	Popondetta	Eia	Papua New Guinea
EIB	Eisenach	Eisenach	Germany
EIE	Eniseysk	Eniseysk	Russia
EIH	Einasleigh	Einasleigh	Australia
EIK	Yeysk	Yeysk	Russia
EIL	Eielson AFB	Fairbanks	United States
EIN	Eindhoven	Eindhoven	Netherlands
EIS	Beef Island	Beef Island	British Virgin Islands
EIY	Ein Yahav	Ein Yahav	Israel
EJA	Variguies	Barrancabermeja	Colombia
EJH	Wedjh	Wedjh	Saudi Arabia
EJT	Enijet	Mili Atoll	Marshall Islands
EKA	Murray Field	Eureka	United States
EKB	Ekibastuz	Ekibastuz	Kazakhstan
EKD	Elkedra	Elkedra	Australia
EKE	Ekereku	Ekereku	Guyana
EKI	Municipal	Elkhart	United States
EKN	Elkins	Elkins	United States
EKO	Elko Regional	Elko	United States
EKS	Shakhtersk	Shakhtersk	Russia
EKT	Eskilstuna	Eskilstuna	Sweden
EKX	Elizabethtown	Elizabethtown	United States
ELA	Eagle Lake	Eagle Lake	United States
ELB	San Bernado	El Banco	Colombia
ELC	Elcho Island	Elcho Island	Australia
ELD	Goodwin Field	El Dorado	United States
ELE	El Real	El Real	Panama
ELF	El Fasher	El Fasher	Sudan
ELG	Djamet	El Golea	Algeria
ELH	International	North Eleuthera	Bahamas
ELI	Elim	Elim	United States
ELJ	El Recreo	El Recreo	Colombia
ELK	Municipal	Elk City	United States
ELL	Ellisras	Ellisras	South Africa
ELM	Elmira Corning Regional	Elmira	United States
ELN	Bowers Field	Ellensburg	United States
ELO	Eldorado	Eldorado	Argentina
ELP	El Paso International Airport	El Paso	United States
ELQ	Gassim Regional Airport	Buraidah	Saudi Arabia
ELR	Elelim	Elelim	Indonesia
ELS	East London	East London	South Africa
ELT	Tour Sinai City	Tour Sinai City	Egypt
ELU	Guemar	El Oued	Algeria
ELV	Elfin Cove SPB	Elfin Cove	United States
ELW	Ellamar	Ellamar	United States
ELX	El Tigre	El Tigre	Venezuela
ELY	Yelland	Ely	United States
ELZ	Municipal	Wellsville	United States
EMA	East Midlands	Nottingham	United Kingdom
EMB	Embarkadero	San Francisco	United States
EMD	Emerald	Emerald	Australia
EME	Emden	Emden	Germany
EMG	Empangeni	Empangeni	South Africa
EMI	Emirau	Emirau	Papua New Guinea
EMK	Emmonak	Emmonak	United States
EML	Emmen	Luzern	Switzerland
EMM	Kemerer	Kemerer	United States
EMN	Nema	Nema	Mauritania
EMO	Emo	Emo	Papua New Guinea
EMP	Emporia	Emporia	United States
EMS	Embessa	Embessa	Papua New Guinea
EMT	El Monte	El Monte	United States
EMX	El Maiten	El Maiten	Argentina
EMY	El Minya	El Minya	Egypt
ENA	Kenai	Kenai	United States
ENB	Eneabba West	Eneabba West	Australia
ENC	Essey	Metz	France
END	Vance AFB	Enid	United States
ENE	Ende	Ende	Indonesia
ENF	Enontekio	Enontekio	Finland
ENH	Enshi	Enshi	China
ENI	El Nido	El Nido	Philippines
ENJ	El Naranjo	El Naranjo	Guatemala
ENK	Enniskillen St. Angelo	Enniskillen	United Kingdom
ENL	Municipal	Centralia	United States
ENN	Municipal	Nenana	United States
ENO	Teniente Prim Alarcon	Encarnacion	Paraguay
ENQ	Coronel E Soto Cano AB	Coronel E Soto Cano AB	Honduras
ENS	Twente	Enschede	Netherlands
ENT	Enewetak Island	Enewetak Island	Marshall Islands
ENU	Enugu	Enugu	Nigeria
ENV	Wendover	Wendover	United States
ENW	Kenosha Regional Airport	Kenosha	United States
ENY	Ershilipu	Yan'an	China
EOH	Enrique Olaya Herrera International Airport	Medellin	Colombia
EOI	Eday	Eday	United Kingdom
EOK	Keokuk	Keokuk	United States
EOR	El Dorado	El Dorado	Venezuela
EOS	Neosho	Neosho	United States
EOZ	Elorza	Elorza	Venezuela
EPA	El Palomar	El Palomar	Argentina
EPG	Browns	Weeping Water	United States
EPH	Ephrata	Ephrata	United States
EPI	Epi	Epi	Vanuatu
EPL	Mirecourt	Epinal	France
EPN	Epena	Epena	Republic of the Congo
EPR	Esperance	Esperance	Australia
EPS	Arroyo Barril International	Samana	Dominican Republic
EPT	Eliptamin	Eliptamin	Papua New Guinea
EPU	Parnu	Parnu	Estonia
EQS	Esquel	Esquel	Argentina
ERA	Erigavo	Erigavo	Somalia
ERB	Ernabella	Ernabella	Australia
ERC	Erzincan	Erzincan	Turkey
ERD	Berdyansk	Berdyansk	Ukraine
ERE	Erave	Erave	Papua New Guinea
ERF	Erfurt	Erfurt	Germany
ERG	Yerbogachen	Yerbogachen	Russia
ERH	Moulay Ali Cherif	Er-Rachidia	Morocco
ERI	International	Erie	United States
ERL	Saiwusu International	Erenhot	China
ERM	Comandante Kraemer	Erechim	Brazil
ERN	Eirunepe	Eirunepe	Brazil
ERO	Coast Guard	Eldred Rock	United States
ERQ	Elrose Mine	Elrose Mine	Australia
ERR	Errol	Errol	United States
ERS	Eros	Windhoek	Namibia
ERT	Erdenet	Erdenet	Mongolia
ERU	Erume	Erume	Papua New Guinea
ERV	Kerrville	Kerrville	United States
ERZ	Erzurum Hava Alani	Erzurum	Turkey
ESA	Esa'Ala	Esa'Ala	Papua New Guinea
ESB	Esenboga International	Ankara	Turkey
ESC	Delta County Airport	Escanaba	United States
ESD	Orcas Island	Eastsound	United States
ESE	Ensenada	Ensenada	Mexico
ESF	Esler Field	Alexandria	United States
ESG	Mariscal Estigarribia	Mariscal Estigarribia	Paraguay
ESH	Shoreham	Shoreham By Sea	United Kingdom
ESI	Espinosa	Espinosa	Brazil
ESK	Eskisehir	Eskisehir	Turkey
ESL	Elista	Elista	Russia
ESM	Esmeraldas	Esmeraldas	Ecuador
ESN	Easton	Easton	United States
ESO	Espanola	Espanola	United States
ESP	Birchwood-Pocono	East Stroudsburg	United States
ESR	El Salvador	El Salvador	Chile
ESS	Essen	Essen	Germany
EST	Municipal	Estherville	United States
ESU	Essaouira	Essaouira	Morocco
ESW	State	Easton	United States
ETB	West Bend	West Bend	United States
ETD	Etadunna	Etadunna	Australia
ETE	Genda Wuha	Genda Wuha	Ethiopia
ETH	Eilat	Eilat	Israel
ETN	Municipal	Eastland	United States
ETR	Santa Rosa Regional	Santa Rosa	Ecuador
ETS	Municipal	Enterprise	United States
ETZ	Metz-nancy-lorraine	Metz	France
EUA	Kaufana	Eua	Tonga
EUC	Eucla	Eucla	Australia
EUE	Eureka	Eureka	United States
EUF	Weedon Field	Eufaula	United States
EUG	Eugene	Eugene	United States
EUM	Neumuenster	Neumuenster	Germany
EUN	Hassan I	Laayoune	Morocco
EUO	Paratebueno	Paratebueno	Colombia
EUQ	Evelio Javier	Antique	Philippines
EUX	F D Roosevelt	St Eustatius	Bonaire, Saint Eustatius and Saba
EVD	Eva Downs	Eva Downs	Australia
EVE	Evenes	Harstad-narvik	Norway
EVG	Sveg	Sveg	Sweden
EVH	Evans Head	Evans Head	Australia
EVM	Eveleth	Eveleth	United States
EVN	Zvartnots International	Yerevan	Armenia
EVV	Evansville Regional Airport	Evansville	United States
EVW	Evanston	Evanston	United States
EVX	Evreux	Evreux	France
EWB	New Bedford	New Bedford	United States
EWD	Wildman Lake	Wildman Lake	United States
EWE	Ewer	Ewer	Indonesia
EWI	Enarotali	Enarotali	Indonesia
EWK	City-County	Newton	United States
EWN	Simmons Nott	New Bern	United States
EWO	Ewo	Ewo	Republic of the Congo
EWR	Newark Liberty International	New York	United States
EXI	SPB	Excursion Inlet	United States
EXM	Exmouth Gulf	Exmouth Gulf	Australia
EXT	Exeter	Exeter	United Kingdom
EYK	Beloyarsky	Beloyarsky	Russia
EYL	Yelimane	Yelimane	Mali
EYP	El Yopal	El Yopal	Colombia
EYR	Yerington	Yerington	United States
EYS	Eliye Springs	Eliye Springs	Kenya
EYW	International	Key West	United States
EZE	Ezeiza Ministro Pistarini	Buenos Aires	Argentina
EZS	Elazig	Elazig	Turkey
EZV	Berezovo	Berezovo	Russia
FAA	Faranah	Faranah	Guinea
FAB	Farnborough	Farnborough	United Kingdom
FAC	Faaite	Faaite	French Polynesia
FAE	Vagar	Sorvágur	Faroe Islands
FAF	Felker AAF	Fort Eustis	United States
FAG	Fagurholsmyri	Fagurholsmyri	Iceland
FAH	Farah	Farah	Afghanistan
FAI	Fairbanks International Airport	Fairbanks	United States
FAJ	Diego Jimenez Torres	Fajardo	Puerto Rico
FAK	False Island	False Island	United States
FAM	Regional	Farmington	United States
FAO	Faro	Faro	Portugal
FAQ	Freida River	Freida River	Papua New Guinea
FAR	Hector Field	Fargo	United States
FAS	Faskrudsfjordur	Faskrudsfjordur	Iceland
FAT	Fresno Air Terminal Airport	Fresno	United States
FAU	Fahud	Fahud	Oman
FAV	Fakarava	Fakarava	French Polynesia
FAY	Municipal	Fayetteville	United States
FAZ	Fasa	Fasa	Iran
FBA	Fonte Boa	Fonte Boa	Brazil
FBD	Faizabad	Faizabad	Afghanistan
FBE	Francisco Beltrao	Francisco Beltrao	Brazil
FBG	Simmons AAF	Fort Bragg	United States
FBK	Ft Wainwright	Fairbanks	United States
FBL	Municipal	Faribault	United States
FBM	Luano	Lubumbashi	Democratic Republic of the Congo
FBR	Fort Bridger	Fort Bridger	United States
FBS	Friday Harbor SPB	Friday Harbor	United States
FBY	Municipal	Fairbury	United States
FCA	Glacier Park International	Kalispell	United States
FCB	Ficksburg Sentra Oes	Ficksburg	South Africa
FCH	Fresno-Chandler	Fresno	United States
FCM	Flying Cloud	Minneapolis	United States
FCN	Cuxhaven/Nordholz	Cuxhaven	Germany
FCO	Leonardo Da Vinci (Fiumicino)	Rome	Italy
FCS	Butts AAF	Colorado Springs	United States
FCT	Firing Center AAF	Yakima	United States
FCY	Municipal	Forrest City	United States
FDE	Bringeland	Forde	Norway
FDF	Lamentin	Fort De France	Martinique
FDH	Friedrichshafen	Friedrichshafen	Germany
FDK	Frederick Municipal	Frederick	United States
FDR	Municipal	Frederick	United States
FDU	Bandundu	Bandundu	Democratic Republic of the Congo
FDY	Findlay	Findlay	United States
FEA	Fetlar	Fetlar	United Kingdom
FEB	Sanfebagar	Sanfebagar	Nepal
FEC	Feira De Santana	Feira De Santana	Brazil
FEG	Fergana	Fergana	Uzbekistan
FEK	Ferkessedougou	Ferkessedougou	Ivory Coast
FEL	Fuerstenfeldbruck	Fuerstenfeldbruck	Germany
FEN	Fernando De Noronha	Fernando De Noronha	Brazil
FEP	Albertus	Freeport	United States
FES	San Fernando	San Fernando	Spain
FET	Municipal	Fremont	United States
FEW	Warren AFB	Cheyenne	United States
FEZ	Saiss	Fez	Morocco
FFA	First Flight	Kill Devil Hills	United States
FFD	RAF Station	Fairford	United Kingdom
FFL	Municipal	Fairfield	United States
FFM	Fergus Falls	Fergus Falls	United States
FFO	Patterson AFB	Dayton	United States
FFT	Capital City	Frankfort	United States
FFU	Futaleufu	Futaleufu	Chile
FGD	Fderik	Fderik	Mauritania
FGI	Fagali I	Apia	Samoa
FGL	Fox Glacier	Fox Glacier	New Zealand
FGR	Fuengirola	Fuengirola	Spain
FGU	Fangatau	Fangatau	French Polynesia
FHU	Municipal	Sierra Vista	United States
FHZ	Fakahina	Fakahina	French Polynesia
FIC	Fire Cove	Fire Cove	United States
FID	Elizabeth Field	Fishers Island	United States
FIE	Fair Isle	Fair Isle	United Kingdom
FIG	Fria	Fria	Guinea
FIH	N'djili International	Kinshasa	Democratic Republic of the Congo
FIK	Finke	Finke	Australia
FIL	Municipal	Fillmore	United States
FIN	Finschhafen	Finschhafen	Papua New Guinea
FIV	Five Finger	Five Finger Coast Guard Heliport	United States
FIZ	Fitzroy Crossing	Fitzroy Crossing	Australia
FJR	Al-Fujairah International	Al-fujairah	United Arab Emirates
FKB	Karlsruhe/Baden-Baden	Karlsruhe	Germany
FKI	Kisangani	Kisangani	Democratic Republic of the Congo
FKJ	Fukui	Fukui	Japan
FKL	Chess-Lambertin	Franklin	United States
FKN	Municipal	Franklin	United States
FKQ	Fak Fak	Fak Fak	Indonesia
FKS	Fukushima Airport	Fukushima	Japan
FLA	Capitolio	Florencia	Colombia
FLB	Cangapara	Floriano	Brazil
FLC	Falls Creek	Falls Creek	Australia
FLD	Fond Du Lac	Fond Du Lac	United States
FLF	Schaferhaus	Flensburg	Germany
FLG	Pulliam Field	Grand Canyon	United States
FLH	Flotta	Flotta	United Kingdom
FLI	Flateyri	Flateyri	Iceland
FLJ	Falls Bay	Falls Bay	United States
FLL	Fort Lauderdale International Airport	Fort Lauderdale	United States
FLM	Filadelfia	Filadelfia	Paraguay
FLN	Hercilio Luz	Florianopolis	Brazil
FLO	Florence	Florence	United States
FLP	Flippin	Flippin	United States
FLR	Peretola	Florence	Italy
FLS	Flinders Island	Flinders Island	Australia
FLT	Flat	Flat	United States
FLV	Sherman AAF	Fort Leavenworth	United States
FLW	Santa Cruz	Flores Island	Portugal
FLX	Municipal	Fallon	United States
FLY	Finley	Finley	Australia
FMA	El Pucu	Formosa	Argentina
FMC	Five Mile	Five Mile	United States
FME	Tipton AAF	Fort Meade	United States
FMG	Flamingo	Flamingo	Costa Rica
FMH	Otis AFB	Falmouth	United States
FMI	Kalemie	Kalemie	Democratic Republic of the Congo
FMM	Allgaeu	Memmingen	Germany
FMN	Municipal	Farmington	United States
FMO	Muenster/Osnabrueck International	Greven	Germany
FMS	Municipal	Fort Madison	United States
FMU	Florence Municipal	Florence	United States
FMY	Page Field	Fort Myers	United States
FNA	Lungi International	Freetown	Sierra Leone
FNB	Neubrandenburg	Neubrandenburg	Germany
FNC	Madeira	Funchal	Portugal
FNE	Fane	Fane	Papua New Guinea
FNG	Fada Ngourma	Fada Ngourma	Burkina Faso
FNH	Fincha	Fincha	Ethiopia
FNI	Garons	Nimes	France
FNJ	Sunan International	Pyongyang	North Korea
FNK	Fin Creek	Fin Creek	United States
FNL	Municipalcipal Airport	Fort Collins	United States
FNR	SPB	Funter Bay	United States
FNT	Bishop International Airport	Flint	United States
FNU	Fenosu	Oristano	Italy
FOA	Foula	Foula	United Kingdom
FOB	Fort Bragg	Fort Bragg	United States
FOC	Fuzhou	Fuzhou	China
FOD	Fort Dodge Regional	Fort Dodge	United States
FOE	Forbes Field	Topeka	United States
FOG	Gino Lisa	Foggia	Italy
FOI	Foggia Railway Station	Foggia	Italy
FOK	Suffolk County	Westhampton	United States
FOM	Foumban	Foumban	Cameroon
